Impedance,Resistance,Reactance,HT
7.24,23.66,2.83E-09,0
7.25,23.65,2.83E-09,0
7.23,23.77,2.84E-09,0
7.24,23.92,2.86E-09,0
7.26,23.99,2.86E-09,0
7.25,24.08,2.88E-09,0
7.31,24.07,2.87E-09,0
7.26,24.17,2.89E-09,0
7.30,24.29,2.90E-09,0
7.30,24.38,2.91E-09,0
7.28,24.43,2.91E-09,0
7.25,24.54,2.93E-09,0
7.31,24.53,2.93E-09,0
7.31,24.61,2.94E-09,0
7.24,24.78,2.96E-09,0
7.33,24.85,2.96E-09,0
7.25,24.92,2.97E-09,0
7.33,24.94,2.97E-09,0
7.22,25.01,2.98E-09,0
7.27,25.18,3.00E-09,0
7.25,25.25,3.01E-09,0
7.30,25.34,3.02E-09,0
7.35,25.41,3.03E-09,0
7.31,25.43,3.03E-09,0
7.34,25.51,3.04E-09,0
7.32,25.65,3.05E-09,0
7.31,25.73,3.07E-09,0
7.27,25.80,3.07E-09,0
7.30,25.90,3.08E-09,0
7.37,25.90,3.08E-09,0
7.35,25.99,3.09E-09,0
7.28,26.11,3.11E-09,0
7.34,26.22,3.12E-09,0
7.37,26.30,3.13E-09,0
7.39,26.28,3.13E-09,0
7.41,26.36,3.14E-09,0
7.33,26.51,3.15E-09,0
7.38,26.63,3.17E-09,0
7.36,26.69,3.17E-09,0
7.43,26.78,3.18E-09,0
7.39,26.74,3.18E-09,0
7.47,26.80,3.19E-09,0
7.42,26.99,3.21E-09,0
7.42,27.07,3.22E-09,0
7.42,27.13,3.23E-09,0
7.45,27.18,3.23E-09,0
7.47,27.20,3.23E-09,0
7.50,27.28,3.24E-09,0
7.45,27.40,3.26E-09,0
7.45,27.49,3.27E-09,0
7.52,27.59,3.28E-09,0
7.55,27.59,3.28E-09,0
7.58,27.65,3.28E-09,0
7.51,27.81,3.30E-09,0
7.56,27.90,3.31E-09,0
7.57,27.99,3.32E-09,0
7.54,28.07,3.33E-09,0
7.56,28.04,3.33E-09,0
7.60,28.13,3.34E-09,0
7.61,28.32,3.36E-09,0
7.57,28.39,3.37E-09,0
7.62,28.46,3.38E-09,0
7.68,28.51,3.38E-09,0
7.75,28.58,3.39E-09,0
7.69,28.72,3.41E-09,0
7.65,28.79,3.41E-09,0
7.64,28.89,3.43E-09,0
7.68,28.96,3.43E-09,0
7.65,28.95,3.43E-09,0
7.72,29.07,3.45E-09,0
7.66,29.22,3.46E-09,0
7.70,29.30,3.47E-09,0
7.63,29.35,3.48E-09,0
7.68,29.45,3.49E-09,0
7.69,29.41,3.48E-09,0
7.61,29.47,3.49E-09,0
7.69,29.71,3.52E-09,0
7.64,29.75,3.52E-09,0
7.65,29.85,3.53E-09,0
7.73,29.84,3.53E-09,0
7.75,29.90,3.54E-09,0
7.73,30.09,3.56E-09,0
7.76,30.16,3.57E-09,0
7.73,30.21,3.58E-09,0
7.80,30.33,3.59E-09,0
7.79,30.32,3.59E-09,0
7.78,30.36,3.59E-09,0
7.78,30.55,3.61E-09,0
7.84,30.61,3.62E-09,0
7.89,30.73,3.63E-09,0
7.91,30.80,3.64E-09,0
7.98,30.82,3.64E-09,0
7.96,30.89,3.65E-09,0
7.89,31.07,3.67E-09,0
7.94,31.16,3.68E-09,0
7.92,31.25,3.69E-09,0
7.99,31.22,3.69E-09,0
7.93,31.27,3.70E-09,0
7.95,31.49,3.72E-09,0
8.04,31.56,3.73E-09,0
8.06,31.63,3.74E-09,0
8.02,31.74,3.75E-09,0
8.04,31.70,3.74E-09,0
8.05,31.81,3.76E-09,0
8.10,32.00,3.78E-09,0
8.02,32.02,3.78E-09,0
8.09,32.14,3.79E-09,0
8.04,32.15,3.80E-09,0
8.10,32.21,3.80E-09,0
8.07,32.36,3.82E-09,0
7.96,32.44,3.83E-09,0
8.04,32.57,3.84E-09,0
8.12,32.65,3.85E-09,0
8.08,32.62,3.85E-09,0
8.00,32.68,3.86E-09,0
8.04,32.92,3.88E-09,0
8.01,32.94,3.89E-09,0
8.12,33.09,3.90E-09,0
8.10,33.14,3.91E-09,0
8.13,33.14,3.91E-09,0
8.06,33.20,3.91E-09,0
8.11,33.38,3.93E-09,0
8.18,33.48,3.95E-09,0
8.10,33.51,3.95E-09,0
8.16,33.55,3.95E-09,0
8.16,33.63,3.96E-09,0
8.18,33.78,3.98E-09,0
8.23,33.89,3.99E-09,0
8.15,33.96,4.00E-09,0
8.24,34.06,4.01E-09,0
8.28,34.04,4.01E-09,0
8.26,34.11,4.02E-09,0
8.26,34.32,4.04E-09,0
8.33,34.44,4.05E-09,0
8.28,34.46,4.06E-09,0
8.31,34.55,4.07E-09,0
8.30,34.55,4.06E-09,0
8.34,34.64,4.08E-09,0
8.31,34.81,4.09E-09,0
8.41,34.91,4.11E-09,0
8.30,34.96,4.11E-09,0
8.36,34.94,4.11E-09,0
8.31,35.04,4.12E-09,0
8.33,35.21,4.14E-09,0
8.34,35.26,4.15E-09,0
8.34,35.36,4.16E-09,0
8.40,35.52,4.18E-09,0
8.38,35.43,4.16E-09,0
8.43,35.52,4.17E-09,0
8.43,35.74,4.20E-09,0
8.37,35.77,4.20E-09,0
8.37,35.86,4.21E-09,0
8.45,35.92,4.22E-09,0
8.42,35.89,4.21E-09,0
8.49,36.05,4.23E-09,0
8.48,36.21,4.25E-09,0
8.49,36.26,4.26E-09,0
8.56,36.38,4.27E-09,0
8.62,36.38,4.27E-09,0
8.59,36.44,4.28E-09,0
8.55,36.58,4.29E-09,0
8.55,36.68,4.30E-09,0
8.67,36.79,4.32E-09,0
8.62,36.85,4.32E-09,0
8.59,36.83,4.32E-09,0
8.60,36.92,4.33E-09,0
8.59,37.11,4.35E-09,0
8.68,37.18,4.36E-09,0
8.70,37.30,4.37E-09,0
8.72,37.23,4.37E-09,0
8.74,37.34,4.38E-09,0
8.68,37.54,4.40E-09,0
8.75,37.64,4.41E-09,0
8.77,37.74,4.42E-09,0
8.84,37.85,4.44E-09,0
8.87,37.82,4.43E-09,0
8.85,37.89,4.44E-09,0
8.85,38.12,4.47E-09,0
8.90,38.23,4.48E-09,0
8.83,38.30,4.49E-09,0
8.85,38.35,4.49E-09,0
8.83,38.35,4.49E-09,0
8.85,38.43,4.50E-09,0
8.96,38.67,4.53E-09,0
8.93,38.75,4.54E-09,0
9.00,38.83,4.54E-09,0
8.92,38.79,4.54E-09,0
8.91,38.85,4.55E-09,0
8.96,39.12,4.58E-09,0
9.04,39.18,4.58E-09,0
8.87,39.21,4.59E-09,0
9.00,39.35,4.60E-09,0
8.98,39.26,4.59E-09,0
8.98,39.38,4.60E-09,0
8.99,39.55,4.62E-09,0
9.06,39.65,4.64E-09,0
9.05,39.71,4.64E-09,0
8.98,39.73,4.64E-09,0
9.09,39.79,4.65E-09,0
8.98,39.86,4.66E-09,0
9.10,40.08,4.68E-09,0
8.95,40.07,4.68E-09,0
9.06,40.27,4.70E-09,0
9.09,40.23,4.70E-09,0
9.04,40.33,4.71E-09,0
9.05,40.48,4.73E-09,0
9.05,40.60,4.74E-09,0
9.19,40.76,4.76E-09,0
9.09,40.79,4.76E-09,0
9.16,40.80,4.76E-09,0
9.07,40.83,4.77E-09,0
9.10,41.07,4.79E-09,0
9.15,41.17,4.80E-09,0
9.14,41.31,4.82E-09,0
9.18,41.24,4.81E-09,0
9.17,41.28,4.81E-09,0
9.19,41.48,4.84E-09,0
9.26,41.65,4.86E-09,0
9.41,41.79,4.87E-09,0
9.36,41.85,4.88E-09,0
9.34,41.73,4.87E-09,0
9.43,41.87,4.88E-09,0
9.49,42.15,4.91E-09,0
9.45,42.18,4.92E-09,0
9.50,42.28,4.93E-09,0
9.58,42.42,4.94E-09,0
9.48,42.28,4.93E-09,0
9.53,42.39,4.94E-09,0
9.58,42.64,4.97E-09,0
9.67,42.75,4.98E-09,0
9.65,42.81,4.99E-09,0
9.64,42.80,4.98E-09,0
9.48,42.84,4.99E-09,0
9.73,43.14,5.02E-09,0
9.62,43.20,5.03E-09,0
9.62,43.26,5.03E-09,0
9.55,43.30,5.04E-09,0
9.54,43.32,5.04E-09,0
9.52,43.40,5.05E-09,0
9.66,43.64,5.08E-09,0
9.66,43.75,5.09E-09,0
9.68,43.84,5.10E-09,0
9.68,43.97,5.11E-09,0
9.63,43.85,5.10E-09,0
9.66,43.99,5.12E-09,0
9.79,44.25,5.15E-09,0
9.90,44.39,5.16E-09,0
9.79,44.39,5.16E-09,0
9.78,44.39,5.16E-09,0
9.82,44.46,5.17E-09,0
9.99,44.71,5.20E-09,0
9.94,44.76,5.20E-09,0
9.97,44.90,5.22E-09,0
9.94,44.96,5.22E-09,0
9.97,44.92,5.22E-09,0
9.97,45.04,5.23E-09,0
10.05,45.29,5.26E-09,0
10.01,45.38,5.27E-09,0
10.05,45.47,5.28E-09,0
10.00,45.46,5.28E-09,0
9.95,45.50,5.28E-09,0
9.92,45.65,5.30E-09,0
10.00,45.80,5.32E-09,0
10.06,45.93,5.33E-09,0
10.08,46.05,5.34E-09,0
10.00,45.94,5.33E-09,0
10.05,46.10,5.35E-09,0
10.12,46.36,5.38E-09,0
10.20,46.47,5.39E-09,0
10.08,46.51,5.39E-09,0
10.09,46.56,5.40E-09,0
10.04,46.51,5.39E-09,0
9.98,46.64,5.41E-09,0
10.09,46.84,5.43E-09,0
10.17,46.98,5.45E-09,0
10.14,47.04,5.45E-09,0
10.05,46.98,5.44E-09,0
9.98,47.03,5.45E-09,0
10.11,47.31,5.48E-09,0
10.09,47.41,5.49E-09,0
10.15,47.56,5.51E-09,0
10.19,47.68,5.52E-09,0
10.18,47.60,5.51E-09,0
10.20,47.72,5.53E-09,0
10.27,47.98,5.55E-09,0
10.28,48.06,5.56E-09,0
10.36,48.20,5.58E-09,0
10.42,48.32,5.59E-09,0
10.32,48.30,5.59E-09,0
10.41,48.38,5.60E-09,0
10.62,48.68,5.63E-09,0
10.60,48.76,5.64E-09,0
10.53,48.84,5.65E-09,0
10.53,48.77,5.64E-09,0
10.59,48.92,5.66E-09,0
10.71,49.16,5.69E-09,0
10.70,49.30,5.70E-09,0
10.82,49.44,5.72E-09,0
10.70,49.46,5.72E-09,0
10.63,49.37,5.71E-09,0
10.71,49.54,5.73E-09,0
10.89,49.82,5.76E-09,0
10.88,49.89,5.76E-09,0
10.92,49.99,5.78E-09,0
10.92,50.04,5.78E-09,0
10.80,49.98,5.77E-09,0
10.84,50.14,5.79E-09,0
10.98,50.41,5.82E-09,0
10.95,50.45,5.83E-09,0
10.89,50.56,5.84E-09,0
10.83,50.53,5.83E-09,0
10.88,50.61,5.84E-09,0
10.97,50.92,5.88E-09,0
10.94,50.96,5.88E-09,0
10.97,51.06,5.89E-09,0
10.91,51.19,5.91E-09,0
10.86,51.11,5.90E-09,0
10.80,51.22,5.91E-09,0
10.89,51.53,5.94E-09,0
10.89,51.58,5.95E-09,0
10.92,51.71,5.96E-09,0
10.90,51.70,5.96E-09,0
10.87,51.76,5.97E-09,0
11.03,52.05,6.00E-09,0
11.06,52.16,6.01E-09,0
10.97,52.13,6.01E-09,0
11.13,52.39,6.04E-09,0
11.03,52.28,6.03E-09,0
11.05,52.40,6.04E-09,0
11.34,52.73,6.08E-09,0
11.21,52.70,6.07E-09,0
11.20,52.85,6.09E-09,0
11.28,52.92,6.10E-09,0
11.16,52.95,6.10E-09,0
11.03,53.02,6.11E-09,0
11.29,53.20,6.13E-09,0
11.41,53.39,6.15E-09,0
11.32,53.45,6.15E-09,0
11.25,53.44,6.15E-09,0
11.25,53.55,6.16E-09,0
11.40,53.77,6.19E-09,0
11.58,54.02,6.22E-09,0
11.54,54.07,6.22E-09,0
11.47,54.12,6.23E-09,0
11.28,54.08,6.22E-09,0
11.41,54.29,6.24E-09,0
11.51,54.43,6.26E-09,0
11.60,54.62,6.28E-09,0
11.52,54.66,6.28E-09,0
11.41,54.59,6.28E-09,0
11.49,54.83,6.30E-09,0
11.50,54.89,6.31E-09,0
11.68,55.19,6.34E-09,0
11.65,55.30,6.36E-09,0
11.78,55.43,6.37E-09,0
11.50,55.31,6.35E-09,0
11.49,55.42,6.37E-09,0
11.81,55.74,6.40E-09,0
11.74,55.80,6.41E-09,0
11.89,55.96,6.43E-09,0
11.87,56.12,6.44E-09,0
11.70,56.11,6.44E-09,0
11.80,56.29,6.46E-09,0
12.12,56.53,6.49E-09,0
12.09,56.59,6.50E-09,0
12.15,56.73,6.51E-09,0
12.03,56.83,6.52E-09,0
11.86,56.77,6.51E-09,0
12.32,57.16,6.56E-09,0
12.41,57.31,6.57E-09,0
12.42,57.38,6.58E-09,0
12.43,57.51,6.60E-09,0
12.12,57.52,6.60E-09,0
12.17,57.61,6.61E-09,0
12.47,57.75,6.62E-09,0
12.71,58.12,6.66E-09,0
12.59,58.04,6.65E-09,0
12.52,58.13,6.66E-09,0
12.37,58.18,6.67E-09,0
12.36,58.23,6.67E-09,0
12.50,58.46,6.70E-09,0
12.68,58.69,6.72E-09,0
12.61,58.72,6.73E-09,0
12.30,58.63,6.72E-09,0
12.47,58.89,6.75E-09,0
12.72,59.11,6.77E-09,0
12.66,59.18,6.78E-09,0
12.78,59.40,6.80E-09,0
12.66,59.46,6.81E-09,0
12.59,59.49,6.81E-09,0
12.64,59.63,6.83E-09,0
12.87,59.84,6.85E-09,0
12.91,60.01,6.87E-09,0
12.69,59.92,6.86E-09,0
12.93,60.27,6.90E-09,0
12.78,60.29,6.90E-09,0
12.63,60.24,6.89E-09,0
13.25,60.76,6.95E-09,0
13.15,60.75,6.95E-09,0
13.20,60.93,6.97E-09,0
12.81,60.94,6.97E-09,0
12.82,60.99,6.97E-09,0
13.28,61.27,7.00E-09,0
13.39,61.42,7.02E-09,0
13.28,61.44,7.02E-09,0
13.42,61.69,7.05E-09,0
13.11,61.77,7.06E-09,0
13.13,61.82,7.06E-09,0
13.59,62.01,7.08E-09,0
13.75,62.27,7.11E-09,0
13.81,62.44,7.13E-09,0
13.37,62.29,7.11E-09,0
13.27,62.34,7.12E-09,0
13.49,62.56,7.14E-09,0
13.91,62.81,7.17E-09,0
13.85,62.86,7.18E-09,0
13.79,63.07,7.20E-09,0
13.54,63.13,7.20E-09,0
13.51,63.22,7.21E-09,0
13.96,63.61,7.26E-09,0
13.77,63.56,7.25E-09,0
13.78,63.64,7.26E-09,0
13.73,63.75,7.27E-09,0
13.54,63.76,7.27E-09,0
13.66,64.03,7.30E-09,0
13.89,64.30,7.33E-09,0
13.86,64.37,7.34E-09,0
13.84,64.47,7.35E-09,0
13.49,64.40,7.34E-09,0
13.75,64.74,7.38E-09,0
14.06,64.95,7.40E-09,0
14.11,65.04,7.41E-09,0
14.27,65.28,7.44E-09,0
14.25,65.34,7.45E-09,0
13.91,65.46,7.46E-09,0
13.87,65.55,7.47E-09,0
14.53,65.88,7.50E-09,0
14.52,66.02,7.52E-09,0
14.47,66.04,7.52E-09,0
14.37,65.99,7.51E-09,0
14.28,66.47,7.57E-09,0
14.19,66.54,7.58E-09,0
14.72,66.63,7.58E-09,0
14.72,66.81,7.60E-09,0
14.82,66.88,7.61E-09,0
14.56,67.20,7.65E-09,0
14.44,67.15,7.64E-09,0
15.01,67.31,7.66E-09,0
15.00,67.41,7.67E-09,0
15.12,67.64,7.69E-09,0
14.99,67.59,7.69E-09,0
14.74,67.85,7.72E-09,0
14.78,68.05,7.74E-09,0
15.27,68.10,7.74E-09,0
15.24,68.31,7.77E-09,0
15.38,68.47,7.78E-09,0
15.18,68.49,7.78E-09,0
15.03,68.64,7.80E-09,0
15.11,68.78,7.82E-09,0
15.33,68.84,7.82E-09,0
15.51,69.16,7.86E-09,0
15.49,69.26,7.87E-09,0
15.22,69.28,7.87E-09,0
15.23,69.31,7.87E-09,0
15.55,69.46,7.89E-09,0
15.75,69.83,7.93E-09,0
15.76,69.80,7.92E-09,0
15.86,70.07,7.95E-09,0
15.70,70.34,7.98E-09,0
15.66,70.44,8.00E-09,0
16.18,70.61,8.01E-09,0
16.17,70.61,8.01E-09,0
16.28,70.85,8.04E-09,0
15.92,71.02,8.06E-09,0
16.12,71.36,8.10E-09,0
16.47,71.34,8.09E-09,0
16.54,71.45,8.10E-09,0
16.65,71.65,8.13E-09,0
16.78,71.89,8.15E-09,0
16.22,72.12,8.18E-09,0
16.41,72.22,8.19E-09,0
16.83,72.14,8.18E-09,0
16.93,72.44,8.21E-09,0
16.83,72.31,8.19E-09,0
16.85,72.51,8.22E-09,0
16.62,73.10,8.28E-09,0
16.60,73.35,8.31E-09,0
17.02,73.10,8.28E-09,0
17.10,73.21,8.29E-09,0
17.00,73.20,8.29E-09,0
16.76,73.78,8.36E-09,0
16.79,73.98,8.38E-09,0
17.24,73.94,8.37E-09,0
17.21,74.01,8.38E-09,0
17.10,73.96,8.37E-09,0
17.42,74.40,8.42E-09,0
17.01,74.65,8.45E-09,0
16.98,74.61,8.44E-09,0
17.30,74.76,8.46E-09,0
17.45,75.02,8.49E-09,0
17.63,75.23,8.51E-09,0
17.51,75.33,8.52E-09,0
17.33,75.53,8.54E-09,0
17.48,75.74,8.57E-09,0
17.96,75.87,8.58E-09,0
18.07,76.10,8.61E-09,0
18.12,76.17,8.61E-09,0
17.61,76.38,8.63E-09,0
17.80,76.74,8.67E-09,0
18.41,76.54,8.65E-09,0
18.37,76.72,8.67E-09,0
18.58,76.88,8.69E-09,0
18.49,76.83,8.68E-09,0
18.23,77.31,8.73E-09,0
18.31,77.56,8.76E-09,0
18.90,77.39,8.74E-09,0
19.08,77.68,8.77E-09,0
18.96,77.63,8.77E-09,0
18.76,78.07,8.82E-09,0
18.87,78.48,8.86E-09,0
19.03,78.33,8.84E-09,0
19.41,78.32,8.84E-09,0
19.62,78.59,8.87E-09,0
19.60,78.72,8.88E-09,0
19.16,79.31,8.95E-09,0
19.20,79.37,8.96E-09,0
19.85,79.28,8.94E-09,0
19.89,79.39,8.96E-09,0
20.12,79.79,9.00E-09,0
19.82,79.57,8.97E-09,0
19.74,80.23,9.05E-09,0
19.74,80.36,9.06E-09,0
20.16,80.26,9.05E-09,0
20.16,80.30,9.05E-09,0
20.25,80.61,9.09E-09,0
20.04,80.95,9.12E-09,0
20.20,81.25,9.16E-09,0
20.44,80.87,9.11E-09,0
20.39,81.11,9.14E-09,0
20.75,81.50,9.18E-09,0
20.74,81.46,9.18E-09,0
20.37,81.79,9.21E-09,0
20.63,82.26,9.26E-09,0
21.00,81.93,9.23E-09,0
21.27,82.21,9.26E-09,0
21.21,82.30,9.27E-09,0
21.45,82.61,9.30E-09,0
20.83,82.80,9.32E-09,0
21.05,83.08,9.35E-09,0
21.48,82.79,9.32E-09,0
21.58,82.78,9.32E-09,0
21.85,83.04,9.34E-09,0
21.65,83.79,9.43E-09,0
21.77,83.95,9.44E-09,0
22.25,83.78,9.42E-09,0
22.37,83.75,9.42E-09,0
22.42,83.91,9.44E-09,0
22.56,84.14,9.46E-09,0
22.43,84.99,9.56E-09,0
22.38,84.91,9.55E-09,0
22.84,84.61,9.51E-09,0
23.12,84.91,9.54E-09,0
23.07,85.09,9.56E-09,0
22.97,85.42,9.60E-09,0
23.10,86.30,9.70E-09,0
23.00,85.85,9.65E-09,0
23.48,85.81,9.64E-09,0
23.51,86.02,9.66E-09,0
23.47,86.09,9.67E-09,0
23.19,86.81,9.75E-09,0
23.17,86.99,9.77E-09,0
23.59,86.73,9.74E-09,0
23.68,86.87,9.75E-09,0
23.77,87.06,9.77E-09,0
24.04,87.42,9.81E-09,0
23.74,87.94,9.87E-09,0
23.75,87.99,9.87E-09,0
24.19,87.79,9.85E-09,0
24.20,87.82,9.85E-09,0
24.28,87.88,9.86E-09,0
24.18,88.60,9.94E-09,0
24.36,88.79,9.96E-09,0
24.92,88.54,9.93E-09,0
25.00,88.50,9.92E-09,0
25.22,88.74,9.95E-09,0
25.60,89.20,1.00E-08,0
25.28,89.79,1.01E-08,0
25.60,89.95,1.01E-08,0
25.78,89.23,1.00E-08,0
25.80,89.25,1.00E-08,0
25.71,89.40,1.00E-08,0
26.04,89.70,1.01E-08,0
25.90,90.48,1.01E-08,0
25.99,90.83,1.02E-08,0
26.41,90.40,1.01E-08,0
26.47,90.65,1.02E-08,0
26.30,90.53,1.01E-08,0
26.24,91.32,1.02E-08,0
26.52,91.81,1.03E-08,0
26.74,91.13,1.02E-08,0
26.99,91.53,1.02E-08,0
26.87,91.54,1.02E-08,0
27.01,91.64,1.03E-08,0
26.93,92.75,1.04E-08,0
27.08,93.04,1.04E-08,0
27.46,92.49,1.03E-08,0
27.62,92.51,1.03E-08,0
27.61,92.67,1.04E-08,0
27.90,93.42,1.04E-08,0
27.54,93.60,1.05E-08,0
27.80,93.72,1.05E-08,0
28.30,93.64,1.05E-08,0
28.29,93.47,1.05E-08,0
28.19,93.54,1.05E-08,0
28.09,94.21,1.05E-08,0
28.59,94.59,1.06E-08,0
28.91,94.34,1.05E-08,0
29.23,94.62,1.06E-08,0
29.19,94.64,1.06E-08,0
29.38,94.82,1.06E-08,0
29.31,95.54,1.07E-08,0
29.34,95.93,1.07E-08,0
29.61,95.07,1.06E-08,0
29.91,95.25,1.06E-08,0
30.23,95.62,1.07E-08,0
30.09,96.06,1.07E-08,0
30.46,96.71,1.08E-08,0
30.55,95.91,1.07E-08,0
30.92,96.19,1.07E-08,0
30.51,95.86,1.07E-08,0
30.87,96.32,1.07E-08,0
31.15,97.35,1.09E-08,0
31.31,97.41,1.09E-08,0
31.31,96.90,1.08E-08,0
31.41,96.88,1.08E-08,0
31.46,97.11,1.08E-08,0
31.95,97.67,1.09E-08,0
31.72,98.31,1.10E-08,0
32.02,98.79,1.10E-08,0
32.20,97.91,1.09E-08,0
32.07,97.75,1.09E-08,0
32.48,98.14,1.09E-08,0
32.52,98.92,1.10E-08,0
32.80,99.13,1.10E-08,0
32.99,98.99,1.10E-08,0
33.08,99.09,1.10E-08,0
33.15,99.06,1.10E-08,0
33.34,99.17,1.10E-08,0
33.45,99.99,1.11E-08,0
33.69,100.35,1.12E-08,0
34.14,100.05,1.11E-08,0
33.89,99.89,1.11E-08,0
34.21,100.09,1.11E-08,0
34.41,100.21,1.12E-08,0
34.66,101.10,1.13E-08,0
34.63,101.08,1.13E-08,0
34.90,100.64,1.12E-08,0
34.89,100.76,1.12E-08,0
34.79,100.34,1.12E-08,0
35.31,101.64,1.13E-08,0
35.58,102.01,1.13E-08,0
35.34,101.02,1.12E-08,0
35.43,100.97,1.12E-08,0
35.61,101.39,1.13E-08,0
35.60,101.29,1.13E-08,0
36.35,102.41,1.14E-08,0
36.35,102.36,1.14E-08,0
36.24,101.84,1.13E-08,0
36.17,101.80,1.13E-08,0
36.46,102.11,1.13E-08,0
37.04,102.86,1.14E-08,0
37.06,103.11,1.15E-08,0
37.13,103.10,1.15E-08,0
36.76,102.39,1.14E-08,0
37.02,102.71,1.14E-08,0
37.23,102.88,1.14E-08,0
37.66,103.88,1.15E-08,0
37.88,104.17,1.16E-08,0
37.28,102.97,1.14E-08,0
37.89,103.69,1.15E-08,0
37.85,103.55,1.15E-08,0
37.97,103.78,1.15E-08,0
38.68,104.83,1.16E-08,0
38.66,105.15,1.17E-08,0
38.64,104.50,1.16E-08,0
38.96,105.06,1.17E-08,0
38.95,104.91,1.16E-08,0
39.55,105.53,1.17E-08,0
39.49,105.73,1.17E-08,0
39.51,105.32,1.17E-08,0
39.53,105.38,1.17E-08,0
39.89,105.90,1.17E-08,0
40.52,106.50,1.18E-08,0
40.80,106.98,1.19E-08,0
40.86,107.00,1.19E-08,0
41.08,106.78,1.18E-08,0
40.68,106.36,1.18E-08,0
41.05,106.73,1.18E-08,0
41.02,106.49,1.18E-08,0
42.18,107.60,1.19E-08,0
42.23,107.65,1.19E-08,0
41.81,107.14,1.19E-08,0
42.28,107.53,1.19E-08,0
42.00,107.09,1.19E-08,0
42.92,107.74,1.19E-08,0
43.56,108.57,1.20E-08,0
42.47,107.48,1.19E-08,0
42.89,108.03,1.20E-08,0
43.18,108.29,1.20E-08,0
43.18,108.21,1.20E-08,0
43.94,108.64,1.20E-08,0
44.05,108.98,1.21E-08,0
43.60,108.66,1.20E-08,0
43.77,108.84,1.20E-08,0
43.90,108.90,1.20E-08,0
44.19,108.96,1.21E-08,0
45.20,110.23,1.22E-08,0
44.72,109.69,1.21E-08,0
44.60,109.29,1.21E-08,0
44.54,109.41,1.21E-08,0
45.17,110.11,1.22E-08,0
45.52,110.24,1.22E-08,0
46.06,110.73,1.22E-08,0
45.36,110.26,1.22E-08,0
45.79,110.67,1.22E-08,0
45.87,110.82,1.22E-08,0
45.85,110.84,1.22E-08,0
46.53,111.31,1.23E-08,0
46.77,111.55,1.23E-08,0
46.36,111.24,1.23E-08,0
46.49,111.43,1.23E-08,0
46.71,111.61,1.23E-08,0
47.67,112.37,1.24E-08,0
47.56,112.61,1.24E-08,0
47.02,111.95,1.24E-08,0
47.41,112.14,1.24E-08,0
47.36,112.29,1.24E-08,0
47.70,112.41,1.24E-08,0
48.35,112.72,1.24E-08,0
48.81,113.39,1.25E-08,0
47.82,112.57,1.24E-08,0
48.06,113.13,1.25E-08,0
48.08,112.80,1.24E-08,0
48.03,112.63,1.24E-08,0
49.38,113.09,1.25E-08,0
49.10,113.17,1.25E-08,0
48.82,113.24,1.25E-08,0
48.48,112.90,1.24E-08,0
48.71,113.37,1.25E-08,0
49.48,113.40,1.25E-08,0
50.28,114.43,1.26E-08,0
48.93,113.74,1.25E-08,0
49.52,113.92,1.26E-08,0
49.89,114.41,1.26E-08,0
50.10,114.46,1.26E-08,0
51.15,115.12,1.27E-08,0
51.43,114.99,1.27E-08,0
50.82,115.30,1.27E-08,0
51.42,115.85,1.28E-08,0
51.25,115.37,1.27E-08,0
51.82,115.69,1.27E-08,0
52.48,116.58,1.28E-08,0
52.35,115.99,1.28E-08,0
52.48,117.04,1.29E-08,0
52.30,116.59,1.28E-08,0
52.39,116.75,1.28E-08,0
53.46,117.37,1.29E-08,0
53.14,117.04,1.29E-08,0
52.92,117.00,1.29E-08,0
52.57,116.94,1.29E-08,0
52.96,117.60,1.29E-08,0
52.82,117.35,1.29E-08,0
53.70,117.72,1.29E-08,0
53.92,117.76,1.29E-08,0
52.89,117.50,1.29E-08,0
53.01,117.99,1.30E-08,0
53.38,118.25,1.30E-08,0
54.69,118.46,1.30E-08,0
54.95,118.96,1.31E-08,0
54.41,119.20,1.31E-08,0
54.25,119.24,1.31E-08,0
54.26,119.29,1.31E-08,0
55.00,120.23,1.32E-08,0
55.89,119.72,1.31E-08,0
56.12,119.95,1.32E-08,0
55.17,120.47,1.32E-08,0
55.76,120.68,1.33E-08,0
55.46,120.63,1.32E-08,0
55.89,120.79,1.33E-08,0
57.26,121.70,1.34E-08,0
57.49,121.69,1.34E-08,0
56.93,122.31,1.34E-08,0
56.59,121.73,1.34E-08,0
56.80,121.73,1.34E-08,0
58.11,122.51,1.34E-08,0
58.02,122.30,1.34E-08,0
57.68,122.60,1.34E-08,0
57.87,122.52,1.34E-08,0
58.18,122.97,1.35E-08,0
58.55,123.32,1.35E-08,0
58.82,123.14,1.35E-08,0
59.03,123.13,1.35E-08,0
58.49,123.02,1.35E-08,0
59.04,123.52,1.35E-08,0
58.76,123.03,1.35E-08,0
59.49,123.79,1.36E-08,0
59.57,123.59,1.35E-08,0
60.31,124.32,1.36E-08,0
59.62,123.99,1.36E-08,0
59.77,124.38,1.36E-08,0
60.27,125.20,1.37E-08,0
60.56,124.30,1.36E-08,0
61.12,125.01,1.37E-08,0
60.06,124.81,1.37E-08,0
60.49,125.46,1.37E-08,0
60.70,125.69,1.38E-08,0
60.56,125.24,1.37E-08,0
62.42,125.25,1.37E-08,0
62.90,125.85,1.38E-08,0
61.63,126.23,1.38E-08,0
61.48,126.31,1.38E-08,0
61.68,126.85,1.39E-08,0
